Date,SPY,TA35.TA,IEI,LQD
2022-11-24 02:00:00,556.6540921020508,2429.425480957031,109.77842140197754,92.62815406799317
2022-11-25 02:00:00,532.5785504150391,2509.3416748046875,109.53976608276368,94.49144721984864
2022-11-26 02:00:00,571.2769274902344,2480.464997558594,109.44171913146972,92.99549987792969
2022-11-27 02:00:00,569.3638507080078,2476.1038916015623,110.18199562072753,94.57975044250489
2022-11-28 02:00:00,567.8975817871094,2475.5814184570313,110.80734916687011,95.2905908203125
2022-11-29 02:00:00,568.7017309570313,2487.471904296875,110.95535247802735,95.05822120666504
2022-11-30 02:00:00,567.2396948242188,2468.3741235351563,110.86092933654785,95.76068710327148
2022-12-01 02:00:00,568.2911938476562,2508.028369140625,110.0841349029541,95.36644577026367
2022-12-02 02:00:00,568.3999176025391,2497.885402832031,110.30313652038575,95.05840538024903
2022-12-03 02:00:00,567.3008251953125,2483.806081542969,109.95645721435547,94.23423988342284
2022-12-04 02:00:00,546.2576239013672,2493.849499511719,109.03666618347168,92.82558273315429
2022-12-05 02:00:00,541.8593463134765,2505.076076660156,109.33839248657226,94.33102111816406
2022-12-06 02:00:00,572.720185546875,2490.936394042969,109.79733924865722,94.94850677490234
2022-12-07 02:00:00,571.0856231689453,2473.259599609375,109.35363800048827,92.80165260314942
2022-12-08 02:00:00,568.0521673583985,2419.5193798828127,110.12351814270019,98.21086334228515
2022-12-09 02:00:00,567.8827795410157,2483.469597167969,109.22615501403808,96.14850685119629
2022-12-10 02:00:00,537.7172076416016,2468.1782958984377,108.52604530334473,94.08050750732421
2022-12-11 02:00:00,543.375791015625,2435.239782714844,107.4970263671875,94.59404884338379
2022-12-12 02:00:00,570.8438751220704,1935.3396838378906,108.62552909851074,95.19053787231445
2022-12-13 02:00:00,563.969575805664,1729.7786962890625,109.3531509399414,97.35048980712891
2022-12-14 02:00:00,556.1964938354492,2422.394609375,109.4695002746582,97.13727561950684
2022-12-15 02:00:00,572.2152520751953,2400.1217016601563,108.50889541625976,95.40640106201172
2022-12-16 02:00:00,568.2998394775391,2070.2411926269533,108.43848411560059,94.65629692077637
2022-12-17 02:00:00,571.0028558349609,2424.596806640625,109.0288589477539,95.41844863891602
2022-12-18 02:00:00,566.6433947753907,2473.6187133789062,108.8373159790039,97.14457107543946
2022-12-19 02:00:00,559.1594891357422,2487.715705566406,109.42769065856933,97.50183181762695
2022-12-20 02:00:00,571.3918426513671,2506.6107763671876,109.71714866638183,97.81803436279297
2022-12-21 02:00:00,576.2240356445312,2479.782805175781,110.61556083679199,98.43476257324218
2022-12-22 02:00:00,579.3762384033203,2427.3234936523436,111.0984132385254,98.24818901062012
2022-12-23 02:00:00,572.9888208007812,2474.1247143554688,110.76124633789063,98.2237979888916
2022-12-24 02:00:00,571.8165808105468,2439.997897949219,110.62778793334961,98.28640060424804
2022-12-25 02:00:00,564.945473022461,2472.225305175781,110.63095970153809,98.89383087158203
2022-12-26 02:00:00,570.0521295166016,2470.9807006835936,110.87362731933594,99.34199928283691
2022-12-27 02:00:00,575.6407055664063,2462.356130371094,110.1116429901123,98.58209846496582
2022-12-28 02:00:00,580.7935705566406,2424.967391357422,110.64740844726562,97.30538230895996
2022-12-29 02:00:00,576.3091650390625,2449.586240234375,110.66413185119629,96.8042992401123
2022-12-30 02:00:00,580.026416015625,2001.7610998535156,110.03822929382324,96.29616455078126
2022-12-31 02:00:00,590.4967572021484,2120.150595703125,110.5601619720459,97.44740020751954
2023-01-01 02:00:00,577.7939581298829,1982.5158837890624,111.18561408996582,97.06089042663574
2023-01-02 02:00:00,582.5837377929688,2429.658918457031,110.77754402160645,96.88204399108886
2023-01-03 02:00:00,589.7335388183594,2417.1820043945313,110.47830833435059,98.61567680358887
2023-01-04 02:00:00,580.4449731445312,2417.353818359375,111.05664772033691,96.90680519104004
2023-01-05 02:00:00,587.6322814941407,2458.8901318359376,110.51338714599609,97.5328793334961
2023-01-06 02:00:00,589.6195874023438,2405.766787109375,110.27796585083007,97.06089042663574
2023-01-07 02:00:00,582.9389794921875,2104.838876953125,110.74971000671387,98.43904289245606
2023-01-08 02:00:00,575.276259765625,2298.501492919922,111.0777466583252,97.6126572418213
2023-01-09 02:00:00,560.5897509765625,2421.7504150390623,110.38623893737793,95.34708625793456
2023-01-10 02:00:00,564.1698364257812,2442.2001953125,110.28100944519043,95.81940170288085
2023-01-11 02:00:00,596.7064831542968,2501.3880029296874,110.43810470581055,95.50066085815429
2023-01-12 02:00:00,598.0330609130859,2491.1534985351564,110.57531524658204,95.24105262756348
2023-01-13 02:00:00,597.6028839111328,2470.7904296875,110.65278823852539,97.22410079956055
2023-01-14 02:00:00,587.3317138671875,2443.4118920898436,110.39334518432617,95.96210700988769
2023-01-15 02:00:00,589.4392248535156,2425.9277099609376,110.66597518920898,95.75052017211914
2023-01-16 02:00:00,586.4074890136719,2463.873308105469,110.21881286621094,95.98498252868653
2023-01-17 02:00:00,597.5047235107422,2419.952409667969,110.3354948425293,95.17625885009765
2023-01-18 02:00:00,598.5244421386719,2466.3747143554688,110.32124351501464,97.14093772888184
2023-01-19 02:00:00,573.6009423828125,2429.486298828125,112.14149139404297,95.38109733581543
2023-01-20 02:00:00,594.7676184082031,2433.32,113.26940254211426,95.324052734375
2023-01-21 02:00:00,599.1668243408203,2481.2229077148436,112.90244529724121,97.4519702911377
2023-01-22 02:00:00,595.7404852294922,2479.965710449219,113.07374526977539,98.891978225708
2023-01-23 02:00:00,577.3868438720704,2460.758818359375,113.21829055786132,98.88380744934082
2023-01-24 02:00:00,600.574613647461,2439.724499511719,112.72541442871093,98.29102844238281
2023-01-25 02:00:00,597.9050085449219,2469.913610839844,110.73575393676758,97.17072807312012
2023-01-26 02:00:00,579.819306640625,2480.6690112304686,111.05947090148926,95.39679473876953
2023-01-27 02:00:00,598.7322698974609,2456.368825683594,111.05092727661133,94.7035855102539
2023-01-28 02:00:00,599.4179754638672,2464.5597265625,110.8122551727295,95.71557723999024
2023-01-29 02:00:00,602.153564453125,2481.476708984375,110.5885994720459,95.35131607055663
2023-01-30 02:00:00,574.4137274169922,2469.422629394531,110.37541320800781,95.38067359924317
2023-01-31 02:00:00,593.7729577636719,2476.166916503906,110.70668182373046,94.2718894958496
2023-02-01 02:00:00,592.6344470214843,2473.297629394531,110.82586631774902,95.48148368835449
2023-02-02 02:00:00,592.3486309814454,2470.3144213867185,110.69625205993653,95.0983162689209
2023-02-03 02:00:00,598.0666979980468,2504.8249951171874,112.15152191162109,95.17611846923828
2023-02-04 02:00:00,595.454677734375,2485.8620190429688,111.31298950195313,95.52146270751953
2023-02-05 02:00:00,596.3294116210938,2498.283898925781,110.67153915405274,94.71325950622558
2023-02-06 02:00:00,552.8104602050781,2472.875729980469,113.23949073791503,98.28773399353027
2023-02-07 02:00:00,550.4056158447265,2471.911298828125,109.48048141479492,95.20403587341309
2023-02-08 02:00:00,552.6496112060547,2499.2886279296877,111.74713325500488,95.23423301696778
2023-02-09 02:00:00,591.6740045166016,2488.849401855469,113.23165542602538,97.4394783782959
2023-02-10 02:00:00,568.0861419677734,2489.462802734375,113.67721313476562,98.33198081970215
2023-02-11 02:00:00,598.8984069824219,2487.1688256835937,111.29149772644043,99.79961395263672
2023-02-12 02:00:00,557.7609149169922,2485.1627905273435,110.8396614074707,98.1597853088379
2023-02-13 02:00:00,598.8778582763672,2486.59958984375,111.80033782958985,98.14834732055664
2023-02-14 02:00:00,576.3326776123047,2486.2315112304686,110.44095962524415,97.5519570159912
2023-02-15 02:00:00,576.958744506836,2493.239306640625,110.85247039794922,97.4911474609375
2023-02-16 02:00:00,558.8260961914062,2486.9516162109376,109.89772384643555,98.8759552001953
2023-02-17 02:00:00,597.4440209960937,2511.958078613281,111.84650642395019,98.86019630432129
2023-02-18 02:00:00,594.7205328369141,2498.933684082031,112.23213973999023,98.53968574523925
2023-02-19 02:00:00,576.9322174072265,2473.6190161132813,111.69093200683594,100.572769241333
2023-02-20 02:00:00,575.9353405761718,2489.761228027344,114.27361801147461,99.38289253234863
2023-02-21 02:00:00,571.9576397705079,2483.8234228515626,111.85473403930663,98.13201034545898
2023-02-22 02:00:00,573.6603094482422,2501.387509765625,112.04560852050781,99.17310050964356
2023-02-23 02:00:00,581.8893292236328,2500.075192871094,112.22398406982421,97.85065231323242
2023-02-24 02:00:00,588.5627575683594,2498.67220703125,113.46419898986817,97.0181224822998
2023-02-25 02:00:00,578.0070697021484,2471.0805126953123,114.14816398620606,98.57612335205079
2023-02-26 02:00:00,560.2660845947265,2468.431728515625,111.50580978393555,99.9056061553955
2023-02-27 02:00:00,564.6757934570312,2485.7663134765626,111.89607086181641,99.69022399902343
2023-02-28 02:00:00,599.0521563720703,2477.289521484375,111.98350326538086,98.69562301635742
2023-03-01 02:00:00,558.7945330810547,2468.427507324219,110.48987617492676,97.47950149536133
2023-03-02 02:00:00,599.9227868652343,2448.811540527344,111.33797775268555,98.37108032226563
2023-03-03 02:00:00,598.6913000488281,2484.6800952148437,112.04611335754394,97.47981620788575
2023-03-04 02:00:00,589.7856970214843,2485.5797290039063,113.44102729797363,98.7742088317871
2023-03-05 02:00:00,597.9092736816406,2501.687614746094,112.20540550231934,100.62031524658204
2023-03-06 02:00:00,574.8957818603516,2505.4587060546874,112.87469055175781,100.57354446411132
2023-03-07 02:00:00,599.0255181884766,1699.5906982421875,110.66151634216308,98.77863456726074
2023-03-08 02:00:00,599.9259033203125,1751.4660961914062,112.95161125183105,98.88429504394531
2023-03-09 02:00:00,599.4527667236329,1966.649091796875,110.99504127502442,99.89028518676758
2023-03-10 02:00:00,596.6026397705078,1728.2690014648438,111.79074607849121,99.86776023864746
2023-03-11 02:00:00,600.1886090087891,1686.0194006347656,114.41096855163575,98.75666076660156
2023-03-12 02:00:00,586.2866137695313,1905.4619982910156,113.8498226928711,99.87023414611816
2023-03-13 02:00:00,558.9824694824218,1806.8232177734376,111.42871688842773,100.36813995361328
2023-03-14 02:00:00,600.3511761474609,1740.5701086425781,111.09449851989746,99.55883605957031
2023-03-15 02:00:00,598.3951867675781,1892.931688232422,112.67503425598144,100.20356544494629
2023-03-16 02:00:00,569.9620886230468,1713.7252014160156,112.91879188537598,100.570966796875
2023-03-17 02:00:00,583.079087524414,1838.4114916992187,115.25090721130371,98.18955574035644
2023-03-18 02:00:00,585.8398052978515,1740.5679821777344,113.38966735839844,99.29415878295899
2023-03-19 02:00:00,597.7326611328125,1823.6670080566407,114.15003143310547,97.86005485534668
2023-03-20 02:00:00,584.7726129150391,1849.8515942382812,113.37468544006347,98.45432014465332
2023-03-21 02:00:00,579.9782550048828,1796.4590942382813,112.57218101501465,98.6007967376709
2023-03-22 02:00:00,583.8920037841797,1993.8439892578126,114.83124732971191,96.65639266967773
2023-03-23 02:00:00,581.5829406738281,1895.360887451172,115.1652400970459,98.6007967376709
2023-03-24 02:00:00,590.2354718017579,1857.6376110839844,113.4649195098877,105.6422444152832
2023-03-25 02:00:00,584.7377514648438,1942.6951843261718,111.97494094848633,103.68481811523438
2023-03-26 02:00:00,587.9286108398437,1716.21080078125,113.14195404052734,102.32767349243164
2023-03-27 02:00:00,584.9289196777344,1794.3773681640625,115.24379943847656,102.46372589111328
2023-03-28 02:00:00,568.3221478271485,1762.0927087402345,112.81964042663574,103.10661758422852
2023-03-29 02:00:00,581.428203125,1721.7415991210937,112.28593719482421,102.69577255249024
2023-03-30 02:00:00,590.0491107177735,1720.5360046386718,114.05882705688477,99.37258926391601
2023-03-31 03:00:00,599.3758337402344,1840.6255017089843,113.38492965698242,97.87128051757813
2023-04-01 03:00:00,581.1699792480468,2051.361199951172,114.09390663146972,106.49931991577148
2023-04-02 03:00:00,573.7144018554687,1821.9315966796876,114.31790550231933,99.55818588256835
2023-04-03 03:00:00,594.8013580322265,1752.5575061035156,120.18389961242676,100.09750823974609
2023-04-04 03:00:00,579.3650677490234,1858.172705078125,112.84157775878906,102.8654884338379
2023-04-05 03:00:00,582.8667388916016,1890.6863940429687,113.60216430664063,103.14737266540527
2023-04-06 03:00:00,576.193931274414,1890.4784924316407,113.38968284606933,104.31095016479492
2023-04-07 03:00:00,584.257699584961,2084.8961633300783,114.28807777404785,103.68295837402344
2023-04-08 03:00:00,581.6350677490234,2093.438096923828,114.84878273010254,103.89124649047852
2023-04-09 03:00:00,583.6340838623047,2431.1852197265625,113.51408699035645,102.38564636230468
2023-04-10 03:00:00,576.8493914794922,2426.3597998046876,113.48045524597168,103.2313655090332
2023-04-11 03:00:00,574.5352722167969,2486.0447216796874,114.90894462585449,103.74430450439453
2023-04-12 03:00:00,573.2759906005859,2473.24009765625,115.3406143951416,102.47196060180664
2023-04-13 03:00:00,576.5081066894531,2497.275107421875,115.51106338500976,102.54328788757324
2023-04-14 03:00:00,576.2658013916016,2472.9666162109374,113.25138931274414,103.07075477600098
2023-04-15 03:00:00,586.0842993164063,2419.82798828125,114.7192372894287,102.37272285461425
2023-04-16 03:00:00,585.8449975585937,2473.459228515625,113.80882659912109,96.71100654602051
2023-04-17 03:00:00,580.0626708984375,2473.0358374023435,113.08978538513183,97.89488121032714
2023-04-18 03:00:00,600.657041015625,2469.5894165039062,112.27192001342773,98.50188865661622
2023-04-19 03:00:00,599.3838079833985,2507.475087890625,111.90178443908691,96.80580978393554
2023-04-20 03:00:00,597.8009136962891,2483.864992675781,111.51270782470704,97.41823867797852
2023-04-21 03:00:00,583.6822528076171,2519.358962402344,113.13254745483398,98.50982261657715
2023-04-22 03:00:00,558.2939440917969,2480.110993652344,113.70872467041016,97.60954711914063
2023-04-23 03:00:00,599.941787109375,2472.370205078125,112.82221908569336,96.68686721801758
2023-04-24 03:00:00,572.228168334961,2488.7863916015626,112.10950408935547,99.7118872833252
2023-04-25 03:00:00,594.452099609375,2436.1421923828125,112.13904975891113,100.32601020812989
2023-04-26 03:00:00,600.024287109375,2500.8290161132813,112.17041893005371,98.64754287719727
2023-04-27 03:00:00,586.5016485595703,2485.6005224609376,111.7973169708252,98.2404711151123
2023-04-28 03:00:00,577.9165728759766,2483.51091796875,111.60908882141113,98.17089233398437
2023-04-29 03:00:00,596.8466021728516,2478.9949243164065,110.98165397644043,98.18092498779296
2023-04-30 03:00:00,577.5697814941407,2507.99521484375,111.34175117492676,97.10567832946778
2023-05-01 03:00:00,564.526381225586,2508.1222119140625,109.59350601196289,97.98969451904297
2023-05-02 03:00:00,596.3358917236328,2464.7062353515626,111.00635749816894,96.78910263061523
2023-05-03 03:00:00,587.4849822998046,2474.025505371094,110.83147781372071,95.36318534851074
2023-05-04 03:00:00,584.1952850341797,2460.045693359375,110.88652717590332,94.24053871154786
2023-05-05 03:00:00,555.9886773681641,2441.311201171875,111.19768424987792,95.37886260986328
2023-05-06 03:00:00,539.8789794921875,2471.22455078125,110.45297103881836,96.87220809936524
2023-05-07 03:00:00,550.1515301513672,2456.0058129882814,111.07601402282715,93.86509765625
2023-05-08 03:00:00,555.2714270019532,2476.2796997070313,110.22826988220214,91.24480590820312
2023-05-09 03:00:00,573.5214111328125,2492.3699389648436,110.26041595458985,91.69555473327637
2023-05-10 03:00:00,540.2579431152344,2496.6026000976562,110.22017890930175,91.87539962768555
2023-05-11 03:00:00,537.2454083251953,2456.9344067382813,111.02267585754394,91.64247459411621
2023-05-12 03:00:00,533.033447265625,2474.690107421875,110.6744734954834,91.44544273376465
2023-05-13 03:00:00,534.4385064697266,2485.6506103515626,110.10489326477051,91.58941314697266
2023-05-14 03:00:00,527.1588079833984,2483.0641088867187,109.27658142089844,98.11444007873536
2023-05-15 03:00:00,544.5661682128906,2491.479528808594,108.57995399475098,95.6087735748291
2023-05-16 03:00:00,540.7522735595703,2484.359226074219,108.17519989013672,96.4991648864746
2023-05-17 03:00:00,534.3671319580078,2485.528098144531,108.38709800720216,94.16429023742675
2023-05-18 03:00:00,519.2510430908203,2486.49771484375,108.04558334350585,96.59965827941895
2023-05-19 03:00:00,530.3785345458984,2438.750380859375,108.47913482666016,96.56454956054688
2023-05-20 03:00:00,541.0466955566407,2492.1226025390624,108.35719619750977,96.97421699523926
2023-05-21 03:00:00,538.7137042236328,2486.555817871094,108.36017967224122,97.13963745117188
2023-05-22 03:00:00,528.9463757324219,2486.609528808594,108.0098648071289,97.09680015563964
2023-05-23 03:00:00,535.1756463623046,2488.762116699219,105.14661109924316,95.45078392028809
2023-05-24 03:00:00,538.8243719482422,2454.883583984375,106.05151084899903,96.37353721618652
2023-05-25 03:00:00,539.4652777099609,2482.9991259765625,106.64599418640137,96.00274101257324
2023-05-26 03:00:00,538.0898406982421,2472.6081811523436,107.99649520874023,94.25460075378417
2023-05-27 03:00:00,536.8220874023438,2491.0127978515625,108.22333061218262,94.28724174499511
2023-05-28 03:00:00,540.0554333496094,2489.832502441406,107.97276779174804,91.83455780029297
2023-05-29 03:00:00,540.2000036621093,2441.934990234375,108.83494773864746,93.44935974121094
2023-05-30 03:00:00,524.4741326904297,2502.9030859375,108.61858299255371,93.72977584838867
2023-05-31 03:00:00,531.2484246826172,2488.6322192382813,108.08139625549316,93.67812973022461
2023-06-01 03:00:00,531.2484246826172,2487.6327880859376,108.4133603668213,93.98934883117676
2023-06-02 03:00:00,535.8915350341797,2491.6287231445312,105.60204841613769,97.34311477661133
2023-06-03 03:00:00,530.6139483642578,2489.163017578125,105.86694091796875,96.07459579467773
2023-06-04 03:00:00,540.3165618896485,2504.6660009765624,108.370365524292,96.31314575195313
2023-06-05 03:00:00,536.9250885009766,2474.7548364257814,108.20166893005371,92.19778671264649
2023-06-06 03:00:00,539.40056640625,2498.1380004882812,108.31751434326172,92.4817219543457
2023-06-07 03:00:00,528.0191131591797,2496.586591796875,108.63170318603515,92.05802360534668
2023-06-08 03:00:00,538.8243719482422,2480.086105957031,107.95189338684082,92.13440063476563
2023-06-09 03:00:00,534.5700457763672,2465.1984033203125,108.10784751892089,91.98651275634765
2023-06-10 03:00:00,537.5748626708985,2413.0789379882813,109.2047422027588,95.34447219848633
2023-06-11 03:00:00,536.7954669189453,2453.9745068359375,108.17714218139649,92.95683044433594
2023-06-12 03:00:00,539.1050445556641,2484.3903076171873,107.9901936340332,92.32516586303711
2023-06-13 03:00:00,526.5701184082031,2462.9047998046876,108.38615623474121,94.11804695129395
2023-06-14 03:00:00,527.1236633300781,2461.043095703125,108.47546165466309,94.39877326965332
2023-06-15 03:00:00,532.0101135253906,2468.435703125,104.95146438598633,96.89787147521973
2023-06-16 03:00:00,527.5329510498046,2450.1315991210936,105.9810873413086,96.04621910095214
2023-06-17 03:00:00,528.0639807128906,2475.818005371094,108.48921195983887,96.0913631439209
2023-06-18 03:00:00,539.8503399658204,2471.6755712890626,109.18363121032715,92.34082992553711
2023-06-19 03:00:00,528.0342718505859,2455.148698730469,108.50889541625976,93.3252922821045
2023-06-20 03:00:00,531.3952886962891,2460.524299316406,108.47895248413086,92.17229568481446
2023-06-21 03:00:00,533.8193615722656,2473.6856909179687,109.04490692138671,92.0561124420166
2023-06-22 03:00:00,530.8957287597656,2447.7842041015624,109.16769355773926,91.26323616027832
2023-06-23 03:00:00,529.5949609375,2450.8918994140627,109.18167358398438,91.74754539489746
2023-06-24 03:00:00,538.6464923095704,2449.242507324219,110.25168190002441,91.55983146667481
2023-06-25 03:00:00,535.9687243652344,2444.14310546875,109.62705749511719,91.6237021636963
2023-06-26 03:00:00,528.1508679199219,2460.349704589844,109.50894981384278,91.68425788879395
2023-06-27 03:00:00,537.9097729492188,2462.171708984375,109.78038291931152,91.72366645812988
2023-06-28 03:00:00,537.9910357666016,2449.0189184570313,109.46902694702149,91.62252731323242
2023-06-29 03:00:00,517.9229705810546,2453.5929150390625,109.77149223327636,91.5415576171875
2023-06-30 03:00:00,530.1706274414063,2459.1239038085937,110.29024635314941,91.62801460266114
2023-07-01 03:00:00,533.7943286132812,2475.2492797851564,109.55781143188477,91.95543304443359
2023-07-02 03:00:00,538.5251550292969,2474.0403344726565,109.98081726074219,91.582666015625
2023-07-03 03:00:00,536.9969744873047,2485.7243041992188,110.17134651184082,91.46012886047363
2023-07-04 03:00:00,524.3021044921875,2499.024384765625,109.49395309448242,91.61207023620605
2023-07-05 03:00:00,539.9384777832031,2487.8703173828126,109.43118034362793,91.55395774841308
2023-07-06 03:00:00,535.0927264404297,2436.25388671875,109.12690330505372,97.1995896911621
2023-07-07 03:00:00,537.2612915039062,2497.496301269531,109.27432319641113,91.58209312438964
2023-07-08 03:00:00,534.0642333984375,2495.6263989257814,108.66550346374511,92.04980758666993
2023-07-09 03:00:00,538.8911767578124,2473.4261962890623,108.14843116760254,93.07555076599121
2023-07-10 03:00:00,521.9417785644531,2486.30791015625,108.06059913635254,94.04245407104492
2023-07-11 03:00:00,535.2641845703125,2451.411796875,107.99674949645996,94.0778012084961
2023-07-12 03:00:00,533.2750268554687,2499.535498046875,108.04803001403809,94.24113441467286
2023-07-13 03:00:00,530.0436022949219,2480.4711376953123,108.26826942443847,93.58508193969726
2023-07-14 03:00:00,531.8203820800782,2472.52119140625,109.17916198730468,92.5817766571045
2023-07-15 03:00:00,535.4577130126953,2450.780104980469,109.54110046386718,92.49235572814942
2023-07-16 03:00:00,540.7904608154297,2471.7252783203126,109.7469327545166,91.59443832397461
2023-07-17 03:00:00,538.8551818847657,2447.1968090820315,109.86420867919922,91.23928550720215
2023-07-18 03:00:00,527.4425909423828,2448.7461206054686,109.38554092407226,91.79111541748047
2023-07-19 03:00:00,524.3630114746094,2455.152004394531,109.25366119384766,92.7730110168457
2023-07-20 03:00:00,530.5365753173828,2446.8097143554687,109.42350341796875,92.22271606445312
2023-07-21 03:00:00,538.2444854736328,2456.9732836914063,108.31239768981933,93.49644386291504
2023-07-22 03:00:00,537.2917028808594,2449.9417016601565,109.15499801635742,92.46168601989746
2023-07-23 03:00:00,535.7361010742187,2431.7226953125,108.990552444458,92.18316459655762
2023-07-24 03:00:00,537.3176104736328,2460.989616699219,108.17735916137696,93.24498664855957
2023-07-25 03:00:00,538.7619561767578,2442.543115234375,108.3810417175293,94.21397697448731
2023-07-26 03:00:00,534.6913757324219,2415.7527978515627,109.50652229309082,94.25295288085937
2023-07-27 03:00:00,535.3339739990234,2465.906796875,109.41715225219727,91.64223403930664
2023-07-28 03:00:00,526.6373028564453,2463.714794921875,109.37202140808105,92.23934913635254
2023-07-29 03:00:00,531.5450872802735,2478.6187036132815,109.23192222595215,92.12760505676269
2023-07-30 03:00:00,527.3262365722657,2486.3304296875,109.7312336730957,91.61721145629883
2023-07-31 03:00:00,538.2993255615235,2493.4091015625,110.18292488098145,91.75995063781738
2023-08-01 03:00:00,535.2117492675782,2496.4715991210937,109.68285583496093,91.43185943603515
2023-08-02 03:00:00,537.3871051025391,2493.264208984375,110.9045352935791,93.8476870727539
2023-08-03 03:00:00,529.2352557373047,2485.2133056640623,110.76157333374023,91.87871803283691
2023-08-04 03:00:00,535.1861151123047,2471.766188964844,111.26227851867675,91.37099113464356
2023-08-05 03:00:00,531.3832653808594,2487.834697265625,110.80590408325196,94.41236831665039
2023-08-06 03:00:00,537.5198254394531,2482.31779296875,110.47641235351563,94.97372077941894
2023-08-07 03:00:00,531.4701110839844,2476.6785278320312,110.6249642944336,94.27759101867676
2023-08-08 03:00:00,533.8010119628906,2467.47162109375,110.64849365234375,94.15693046569824
2023-08-09 03:00:00,534.6355426025391,2469.2178076171876,110.7685097503662,94.1813077545166
2023-08-10 03:00:00,528.595746459961,2481.697492675781,110.40481338500976,92.84614295959473
2023-08-11 03:00:00,525.5604071044922,2486.32482421875,111.06985549926758,92.80017082214356
2023-08-12 03:00:00,529.4738214111328,2485.3236962890624,110.9323974609375,94.1710284423828
2023-08-13 03:00:00,526.2992608642578,2443.4780029296876,110.49771156311036,94.73627983093262
2023-08-14 03:00:00,531.4971514892578,2498.1333642578124,110.50820526123047,94.25178909301758
2023-08-15 03:00:00,538.7439093017579,2465.426379394531,110.69196655273437,91.5006916809082
2023-08-16 03:00:00,529.9983599853516,2503.5392797851564,111.11088989257813,94.1710284423828
2023-08-17 03:00:00,534.520087890625,2481.1629077148436,110.73463066101074,93.0455785369873
2023-08-18 03:00:00,531.6591998291016,2477.836494140625,110.36458518981934,91.5646768951416
2023-08-19 03:00:00,537.6257135009765,2482.6992236328124,109.84397384643555,91.73426063537597
2023-08-20 03:00:00,528.2980688476563,2484.830537109375,109.71872184753418,91.37064796447754
2023-08-21 03:00:00,535.1217126464844,2488.1587329101562,109.87491836547852,91.8463265991211
2023-08-22 03:00:00,528.0706658935546,2481.670803222656,109.90353530883789,91.36968605041504
2023-08-23 03:00:00,528.0514978027344,2467.0734985351564,109.37949356079102,92.13580589294433
2023-08-24 03:00:00,536.3776025390625,2496.9734814453127,109.85380950927734,90.92367835998535
2023-08-25 03:00:00,537.5582147216796,2494.3344873046876,109.77299278259278,91.46406562805176
2023-08-26 03:00:00,517.7410070800781,2472.8218017578124,109.34129737854003,91.40990699768066
2023-08-27 03:00:00,516.9192413330078,2473.924504394531,108.59650161743164,92.15186874389649
2023-08-28 03:00:00,539.2216003417968,2462.7970922851564,109.16020462036133,92.30912269592285
2023-08-29 03:00:00,524.6841748046875,2478.43009765625,109.36145629882813,91.4345394897461
2023-08-30 03:00:00,537.139751586914,2479.7871337890624,109.48989044189453,91.1100333404541
2023-08-31 03:00:00,528.0706658935546,2433.621826171875,109.35859596252442,91.01764617919922
2023-09-01 03:00:00,540.4935382080079,2485.136418457031,109.36130813598633,91.51673484802247
2023-09-02 03:00:00,521.8237341308594,2482.1227905273436,109.72900192260742,94.34605911254883
2023-09-03 03:00:00,534.5648638916016,2456.3269165039064,109.62331809997559,91.40046585083007
2023-09-04 03:00:00,539.4843249511719,2496.8693725585936,110.13423881530761,93.5302352142334
2023-09-05 03:00:00,537.1548071289062,2508.870285644531,110.40378051757813,91.44362335205078
2023-09-06 03:00:00,537.5596081542968,2514.9558911132813,109.93771896362304,92.21772445678711
2023-09-07 03:00:00,530.38033203125,2499.6869067382813,109.4232918548584,91.67781387329102
2023-09-08 03:00:00,534.7063500976562,2524.6669848632814,109.18447814941406,91.92368446350098
2023-09-09 03:00:00,527.7219946289063,2476.494704589844,108.35291786193848,94.4157723236084
2023-09-10 03:00:00,520.5149658203125,2503.504206542969,108.5143418121338,96.25690612792968
2023-09-11 03:00:00,538.1543542480468,2504.6397900390625,107.9742495727539,95.77848999023438
2023-09-12 03:00:00,537.6875311279297,2503.9749975585937,109.37180702209473,91.77418045043946
2023-09-13 03:00:00,528.6283178710937,2494.7797998046876,109.27753723144531,91.17944717407227
2023-09-14 03:00:00,529.6185144042969,2501.159802246094,108.83818367004395,91.8768896484375
2023-09-15 03:00:00,539.1640344238281,2494.6217065429687,108.45228904724121,94.69584480285644
2023-09-16 03:00:00,540.0558337402343,2505.1766748046875,105.81619766235352,95.88492698669434
2023-09-17 03:00:00,532.7631927490235,2497.9974975585938,105.41441581726075,95.7328662109375
2023-09-18 03:00:00,509.11749389648435,2505.535791015625,107.12257431030274,96.03235061645508
2023-09-19 03:00:00,535.0728607177734,2499.059699707031,106.10790306091309,95.77107177734375
2023-09-20 03:00:00,538.948607788086,2487.6338916015625,105.88315399169922,96.36286231994629
2023-09-21 03:00:00,535.9580096435546,2496.109489746094,105.92896545410156,96.45988395690918
2023-09-22 03:00:00,537.65662109375,2486.7917138671874,105.21366859436036,96.71956726074218
2023-09-23 03:00:00,534.160757446289,2516.8626879882813,105.65842605590821,96.47393692016601
2023-09-24 03:00:00,536.7487078857422,2434.1558984375,107.71488754272461,93.95168998718262
2023-09-25 03:00:00,534.3057287597657,2461.9530810546876,105.45388679504394,93.41080612182617
2023-09-26 03:00:00,534.7794189453125,2427.139406738281,108.26223922729493,95.95356849670411
2023-09-27 03:00:00,539.5373687744141,2463.837998046875,108.47821090698243,92.31498748779296
