ds,AAPL,MSFT,GOOGL,NVDA,AMZN,AMD,TSLA
2025-02-14,-0.0010554164639130503,-0.00020469454044969027,-0.0012449419692092123,0.0017330298586515358,0.0005968318453943855,0.0007792601281892964,0.00018106200570100484
2025-02-15,0.006375579477569504,0.022407006423631026,0.010697420108320976,0.03404861035289897,-0.006806500134975413,-0.0028486873181153838,0.08977001085468239
2025-02-16,-0.002375727394996696,-0.0011849913586725602,-0.0026717126852164874,0.002148442602681877,-0.0001708649774543325,0.00039485601265010217,-0.00031939909171940783
2025-02-17,-0.01060612940775707,-0.024829242967920218,-0.01635392890077525,-0.027807641687976448,0.007206178635298821,0.005880839112271552,-0.07094831346426456
2025-02-18,-0.003223659446097926,-0.002431886191493038,-0.0031049939319333086,0.001851239938079896,-0.0021790074807316318,-0.0012063626157695628,-0.007753290180269712
2025-02-19,-0.002984180766551825,-0.0004357108396115805,-0.0029552383832737172,0.000986580224836775,-0.0005612070941181102,-0.00019811793609103567,-0.003243495161635579
2025-02-20,-0.00420801679617977,-0.0018243795618783087,-0.0029401414043102037,0.00321209283630286,-0.0006028793048596937,0.0013235155756159411,-0.01523192599684553
2025-02-21,-0.002525938367401115,-0.0009883400459533842,-0.0013677055406843275,0.0014217291856912784,-0.0009827946059285386,0.0018080271028961814,-0.011047889128217525
2025-02-22,0.005272942971880967,0.022119380277117795,0.01118664904918254,0.033317592328013124,-0.008125749661676007,-0.0015759623383655441,0.08104649559140675
2025-02-23,-0.0033965398709076,-0.0014171573942034499,-0.0020610629575747996,0.0019612901170700248,-0.0011538061978005887,0.0018489798900767074,-0.009986999967518506
2025-02-24,-0.011538059900796926,-0.025023623166125275,-0.01561553653015979,-0.02750719268672508,0.006607746758683142,0.007447711260176071,-0.08303060266041062
2025-02-25,-0.003706481578624743,-0.002098983180833014,-0.0017488707419144323,0.0018147633746747882,-0.0024891801833735183,0.0005223599215764541,-0.01683942869244681
2025-02-26,-0.0031517717868557726,0.00020759848653328916,-0.0012504445696537303,0.0010444223425145616,-0.0005110964414696273,0.0015923121727514644,-0.010878589439532349
2025-02-27,-0.004083502080428736,-0.0009165811818773184,-0.0009157658104347322,0.00332183407904596,-0.00020808092261281885,0.003116648994193838,-0.022304337121527906
2025-02-28,-0.002035021907622281,0.0001914197048740185,0.0009626708100869408,0.0016392463510441768,-0.00025773049124289127,0.0035630013540512984,-0.01624372795074691
2025-03-01,0.006267831045503325,0.023715365040963388,0.013880698856033824,0.033150562990677424,-0.007130979701401308,0.0001542938435576957,0.08588380928033401
2025-03-02,-0.0022930354031632794,0.000181642410117977,0.0006719423347421039,0.002313064378141494,0.0001823066021411357,0.0034030657786159324,-0.011200697816486804
2025-03-03,-0.01030322153681773,-0.023343394617422852,-0.012782940908231732,-0.026657627047090515,0.008232552322566145,0.008723960088408145,-0.08863787595518546
